"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2017-03-20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"02",301,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,524
2017-03-21,"03",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,114,0,160
2017-03-21,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840
2017-03-21,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0
2017-03-21,"06",0,0,0,0,0,0,0,0,0,0,0,876.5,45,0,283,0,0,60
2017-03-21,"07",0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,317
2017-03-21,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"09",0,0,0,0,0,0,0,0,0,0,0,360,355,0,178,1790,0,0
2017-03-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,174,143
2017-03-21,"14",0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,491,254.5,0
2017-03-21,"15",0,0,0,0,373,293,0,0,0,0,0,0,0,0,0,445,0,222
2017-03-21,"16",0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,188,0,114
2017-03-21,"17",0,0,0,0,0,53,0,0,0,0,0,0,0,0,2014,110,0,171
2017-03-21,"18",0,0,0,0,0,0,0,0,0,0,83,31,104,0,0,0,362.5,94.5
2017-03-21,"19",0,0,0,0,692,0,0,0,0,0,0,72.5,0,0,108,145,290,654.5
2017-03-21,"22",0,0,0,0,720,0,514,0,0,0,0,0,0,593,179,985,468,171
2017-03-21,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"24",0,0,0,0,0,82,0,0,0,0,61,66,0,0,90,100,0,1630
2017-03-21,"25",0,589,0,0,1680,0,0,0,0,0,0,0,53,0,131.5,199,0,207
2017-03-21,"26",0,0,0,0,0,69,0,0,0,0,33,0,0,0,0,163,0,131
2017-03-21,"35",0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,381
2017-03-21,"39",428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
2017-03-21,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,"77",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
2017-03-21,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"01",0,0,0,0,102,0,0,0,0,0,0,0,0,115,35,0,0,363
2017-03-22,"02",0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,201
2017-03-22,"03",0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1366.5
2017-03-22,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"05",0,0,0,233,0,0,101,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"06",0,0,0,262,0,0,0,0,0,0,0,226.5,0,553,0,0,0,210
2017-03-22,"07",0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,52,49
2017-03-22,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.5,0,0,108
2017-03-22,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,135.5
2017-03-22,"12",0,0,0,0,0,51,0,0,0,0,0,97,0,0,0,0,40,444
2017-03-22,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155.5,0,581
2017-03-22,"15",0,0,0,0,249,0,0,117,0,0,0,93.5,0,88,136.5,0,240.5,167
2017-03-22,"16",0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,127.5
2017-03-22,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,57.5
2017-03-22,"18",0,0,0,0,0,0,0,0,0,0,104,0,505,0,124.5,0,0,264.5
2017-03-22,"19",0,0,0,0,0,0,0,0,0,0,111,0,0,0,1225,335,133,0
2017-03-22,"22",0,0,0,41,0,0,0,0,0,0,0,106,0,0,203,131,425,174
2017-03-22,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"24",0,0,0,31,0,53,0,0,0,0,0,66,0,0,129.5,139,128,490
2017-03-22,"25",0,0,0,0,0,1235,0,0,0,0,0,0,0,0,140.5,188.5,84.5,2422
2017-03-22,"26",0,0,0,0,63,140,106,0,0,0,0,120,0,0,275,0,0,352
2017-03-22,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,98,175,211,443,129
2017-03-22,"39",0,0,0,0,391,63,0,0,0,0,0,0,0,0,0,132,115,0
2017-03-22,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743
2017-03-22,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"01",0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,89.5
2017-03-23,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2017-03-23,"03",0,0,0,0,0,569,0,0,0,0,0,144,0,0,0,41,338,167
2017-03-23,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"05",0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,198
2017-03-23,"06",0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,310,61
2017-03-23,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2017-03-23,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2017-03-23,"09",0,0,0,0,0,0,0,0,0,0,0,149,0,274,0,0,0,0
2017-03-23,"12",0,52,0,162,0,43,0,0,0,0,0,62,0,0,0,0,0,0
2017-03-23,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,201,0,522
2017-03-23,"15",0,0,348,0,0,0,0,1530,0,0,0,0,30,0,0,0,0,272
2017-03-23,"16",0,0,0,76,0,0,0,0,0,0,0,0,0,0,248,0,0,42
2017-03-23,"17",0,0,0,0,387,0,0,0,0,0,0,0,0,0,59,0,556,0
2017-03-23,"18",0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,139
2017-03-23,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,46.5
2017-03-23,"22",0,0,208,0,0,43.5,190,209,0,0,0,42,0,127,265,202.5,0,208
2017-03-23,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"24",0,0,0,0,0,0,0,0,0,0,142,98,87,87,97,124.5,284,95.5
2017-03-23,"25",0,0,0,0,0,340,0,0,0,0,0,85,0,0,260,143.5,0,49
2017-03-23,"26",0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2017-03-23,"35",0,0,615,615,0,39,61,0,0,0,0,0,0,0,377,0,0,2343.5
2017-03-23,"39",0,0,0,0,0,44,0,0,0,0,0,61,0,0,0,525,0,46
2017-03-23,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"01",0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,498,361.5,64
2017-03-24,"02",0,0,75,0,0,1010,0,0,0,0,0,47,0,0,0,0,114,0
2017-03-24,"03",0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,331,443.5
2017-03-24,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"06",0,0,0,0,0,0,0,0,0,0,0,372.5,157,0,0,0,0,67.5
2017-03-24,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5
2017-03-24,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,242,143
2017-03-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0
2017-03-24,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,302.5,39
2017-03-24,"15",0,0,0,132,0,131.5,114,0,0,0,0,0,0,142,146,0,89,87
2017-03-24,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,203,0,44
2017-03-24,"17",0,0,0,0,0,0,0,0,0,0,0,0,703,0,16,0,114,0
2017-03-24,"18",0,0,0,47,0,364.5,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"19",0,0,0,731,0,283.5,0,0,0,0,0,0,0,0,0,0,129,297
2017-03-24,"22",0,0,0,83,0,677,0,0,0,0,0,0,0,0,0,1283,0,123
2017-03-24,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"24",0,0,0,0,0,266,0,0,0,0,0,53,0,130.5,0,155.5,734,856
2017-03-24,"25",0,0,0,0,0,0,0,0,0,0,0,0,44,0,877,420,146,191.5
2017-03-24,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1
2017-03-24,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,516,2051
2017-03-24,"39",0,0,0,0,128,665,446.5,0,0,0,0,0,0,0,220,0,0,170
2017-03-24,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0
2017-03-24,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0
2017-03-25,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2017-03-25,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,77,0,0
2017-03-25,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,136
2017-03-25,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
2017-03-25,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,206,0
2017-03-25,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5
2017-03-25,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
2017-03-25,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.5
2017-03-25,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.5,0,0,121
2017-03-25,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
2017-03-25,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
2017-03-25,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,75,0,0
2017-03-25,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"01",0,0,0,353,0,0,0,0,0,0,0,110,0,0,0,0,0,0
2017-03-27,"02",0,0,0,0,0,46,0,0,0,0,0,0,0,0,121,0,228,0
2017-03-27,"03",0,0,0,0,0,194.5,0,0,0,0,0,394,127.5,0,76,0,95,1245
2017-03-27,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
2017-03-27,"06",0,0,0,0,0,431,0,0,0,0,166,58,0,0,0,0,226,0
2017-03-27,"07",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,157,46
2017-03-27,"08",0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"09",0,0,0,0,0,86,18,344,0,0,0,0,0,0,0,0,0,0
2017-03-27,"12",0,0,0,0,0,0,29,0,0,0,0,208,180,0,0,0,162,103.5
2017-03-27,"14",0,0,0,0,0,0,0,0,0,0,0,208,0,90,47,160.5,0,0
2017-03-27,"15",0,0,162,0,310,403,0,0,0,0,231,0,0,0,0,170,184,154
2017-03-27,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,192
2017-03-27,"17",0,0,0,0,156,0,97,80,0,0,468,0,76,414,739,143,373,66.5
2017-03-27,"18",538,0,1922,30,0,115,0,0,0,0,0,674,0,0,114,807,354,46.5
2017-03-27,"19",413,0,0,0,440,821,0,0,0,0,0,103,0,0,0,171,286.5,26
2017-03-27,"22",0,0,0,90.5,0,0,0,0,0,0,0,61,0,0,0,271,0,0
2017-03-27,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"24",0,0,0,245,475,0,0,552,0,0,0,49,105,0,148,383,505,216
2017-03-27,"25",0,0,0,0,0,215,0,0,0,0,0,166,0,0,196.5,287,239,444
2017-03-27,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0
2017-03-27,"35",0,397,0,0,0,0,0,0,0,0,0,109,180,0,62.5,106,0,254
2017-03-27,"39",0,0,0,0,0,62,0,0,0,0,0,0,0,0,80,1108,0,58
2017-03-27,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"01",0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,727,127
2017-03-28,"02",0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,18
2017-03-28,"03",0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,165,966,4882
2017-03-28,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
2017-03-28,"06",0,0,0,389,0,0,498,0,0,0,0,0,88,0,0,0,321,138
2017-03-28,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951.5
2017-03-28,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0
2017-03-28,"09",0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,165.5
2017-03-28,"12",0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,94,410,0
2017-03-28,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,62
2017-03-28,"15",0,0,0,0,311,155,0,0,0,0,0,54,0,0,30,31,164,300
2017-03-28,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,320.5,516.5
2017-03-28,"17",0,0,0,0,88,0,48,0,0,0,0,0,0,0,355,0,0,0
2017-03-28,"18",0,0,0,0,509,105.5,0,0,0,0,0,47,0,0,0,48,408,2292.5
2017-03-28,"19",0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,412,373,573.5
2017-03-28,"22",0,0,0,0,0,156.5,0,0,0,0,0,86.5,33,0,41,312,590,245
2017-03-28,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"24",0,0,0,0,650,197,0,0,0,0,0,0,0,0,28.5,124,0,121
2017-03-28,"25",0,0,0,0,0,416,0,0,0,0,0,108,0,0,86.5,164,0,71
2017-03-28,"26",0,0,0,0,0,42,0,0,0,0,0,0,0,95,0,0,0,97
2017-03-28,"35",0,0,0,0,1075,0,0,0,0,0,0,0,545,0,0,0,292,312.5
2017-03-28,"39",0,0,0,0,109,0,0,0,0,0,205,392,638,0,0,107,0,29
2017-03-28,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"01",0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"02",0,0,194,0,0,944,0,0,0,0,0,147,0,0,0,271,0,86
2017-03-29,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,299,0
2017-03-29,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"06",0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,473,0,108
2017-03-29,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
2017-03-29,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
2017-03-29,"09",0,0,0,165.5,0,0,0,0,0,0,0,653,0,0,0,0,0,0
2017-03-29,"12",0,0,1034,0,686,0,0,0,0,0,0,0,0,0,0,0,0,418
2017-03-29,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,211,31
2017-03-29,"15",0,0,0,90,311,0,258.5,0,0,0,0,0,170,0,216,657,392,112.5
2017-03-29,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,115,531.5
2017-03-29,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
2017-03-29,"18",614,0,0,0,0,0,0,0,0,0,0,0,0,0,69,312.5,252.5,287
2017-03-29,"19",0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,391,389,0
2017-03-29,"22",0,0,0,0,0,379.5,0,0,0,0,0,0,0,0,314,643,439,238
2017-03-29,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"24",0,0,0,44,144.5,0,0,0,0,0,0,1052,0,0,138,397,0,156
2017-03-29,"25",0,0,0,0,569,30,0,0,0,0,0,693,0,0,173,154,322,133
2017-03-29,"26",0,0,0,0,0,0,0,0,0,0,0,44,0,0,74.5,528,0,298
2017-03-29,"35",0,0,0,0,0,875,0,0,0,0,0,0,0,0,4,2017,219,493.5
2017-03-29,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0
2017-03-29,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316
2017-03-29,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"01",0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,634,0
2017-03-30,"02",0,49,0,0,0,0,0,0,0,0,0,56,230,0,53.5,158,516,60
2017-03-30,"03",0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,446.5,0
2017-03-30,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"06",0,0,0,0,0,0,0,0,0,0,0,132.5,250,0,0,0,156,0
2017-03-30,"07",0,0,0,0,0,0,0,0,0,0,71,56,0,0,0,0,0,78
2017-03-30,"08",0,0,0,0,0,43,0,0,0,0,71,52,0,0,0,0,0,55
2017-03-30,"09",0,0,0,77,0,0,0,0,0,0,0,74,251,0,0,0,0,0
2017-03-30,"12",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,186,243,0
2017-03-30,"14",0,910,35,0,0,0,0,0,0,0,0,0,0,0,0,188,0,96
2017-03-30,"15",0,447,317,0,355,37,0,0,0,0,0,0,0,0,124,52,160,1028
2017-03-30,"16",0,0,0,0,307,24,0,0,0,0,0,0,0,0,0,0,0,133
2017-03-30,"17",0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,637,5270
2017-03-30,"18",0,0,107,46,0,0,0,0,0,0,0,0,0,0,0,48,368,683
2017-03-30,"19",0,43,0,0,0,35,0,0,0,0,0,0,0,0,0,0,168,0
2017-03-30,"22",0,0,0,0,350,0,0,0,0,0,0,0,0,0,80,542,425.5,129.5
2017-03-30,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"24",0,0,0,0,0,0,0,0,0,0,0,57,0,0,52,93.5,426.5,97.5
2017-03-30,"25",64,0,0,393,0,583,0,0,0,0,0,0,0,198,0,140,197.5,61
2017-03-30,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,102.5
2017-03-30,"35",0,0,74,34,392,0,0,0,0,0,0,0,0,0,0,240,281,101
2017-03-30,"39",0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,61
2017-03-30,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,126
2017-03-31,"02",0,0,0,42,0,389,0,0,0,0,0,0,0,0,0,0,60,0
2017-03-31,"03",0,0,0,0,0,0,0,0,0,0,0,181.5,0,0,0,356,104,362
2017-03-31,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
2017-03-31,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
2017-03-31,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
2017-03-31,"08",0,0,0,0,0,65,0,0,0,0,0,62,0,0,0,0,951,1009
2017-03-31,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"12",0,0,0,0,654,0,0,0,0,0,0,66,0,0,0,0,76,135
2017-03-31,"14",0,0,0,0,0,471,242,0,0,0,0,0,0,0,127,947,0,0
2017-03-31,"15",0,0,36,0,436,570,0,0,0,0,0,0,0,0,1410,0,186.5,458.5
2017-03-31,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
2017-03-31,"17",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,981,123,0
2017-03-31,"18",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,770,0,0
2017-03-31,"19",0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,179.5,128
2017-03-31,"22",0,0,0,0,0,71,0,0,0,0,0,0,0,135,0,170,283,0
2017-03-31,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"24",0,0,0,0,0,0,33,0,0,0,0,0,0,0,31,98.5,267.5,0
2017-03-31,"25",0,0,0,0,0,51.5,122,0,0,0,0,8,0,0,117.5,105,99,78
2017-03-31,"26",0,0,0,0,0,0,0,0,0,0,0,41,0,0,343,0,210.5,30
2017-03-31,"35",0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,383,561
2017-03-31,"39",0,0,0,560,0,0,0,0,0,0,164,0,0,0,0,237,64,93.5
2017-03-31,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0
2017-04-01,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0
2017-04-01,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
